INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
53,21170.0,28576.0,27276.0,33008.0,1.06
54,22436.0,25508.0,27696.0,32844.0,1.08
55,23656.0,22976.0,27880.0,33232.0,1.1
56,24376.0,21152.0,27824.0,33404.0,1.12
57,24488.0,20312.0,27908.0,33540.0,1.14
58,24632.0,20260.0,27408.0,32880.0,1.16
59,25116.0,21216.0,26920.0,33080.0,1.18
60,25856.0,22564.0,27016.0,33504.0,1.2
61,26652.0,23068.0,26368.0,33088.0,1.22
62,27424.0,22364.0,25784.0,33132.0,1.24
63,27736.0,22952.0,25604.0,33140.0,1.26
64,26800.0,26808.0,25392.0,33448.0,1.28
65,24744.0,30992.0,24321.0,32000.0,1.3
66,23184.0,32956.0,23616.0,31960.0,1.32
67,22172.0,31752.0,23216.0,30452.0,1.34
68,22052.0,27028.0,24792.0,30984.0,1.36
69,23008.0,24752.0,21620.0,36120.0,1.38
70,23592.0,23544.0,21844.0,39692.0,1.4
71,22500.0,21476.0,23072.0,37712.0,1.42
72,19784.0,20732.0,22504.0,44040.0,1.44
73,17380.0,21868.0,23104.0,36380.0,1.46
74,15960.0,23496.0,25616.0,35688.0,1.48
75,15600.0,26056.0,25784.0,36396.0,1.5
76,15728.0,29168.0,26440.0,32376.0,1.52
77,15536.0,32500.0,28360.0,28796.0,1.54
78,14500.0,35056.0,31072.0,29580.0,1.56
79,12866.0,36688.0,32154.0,28912.0,1.58
80,11360.0,37824.0,32568.0,27632.0,1.6
81,10272.0,38704.0,33256.0,28660.0,1.62
82,9608.0,38124.0,33216.0,29644.0,1.64
83,9016.0,35896.0,32764.0,29676.0,1.66
84,8198.0,32744.0,32876.0,31272.0,1.68
85,7252.0,29472.0,32348.0,33624.0,1.7
86,6482.0,26924.0,31216.0,37688.0,1.72
87,6348.0,26060.0,31624.0,40912.0,1.74
88,9272.0,26872.0,30624.0,43176.0,1.76
89,15936.0,30924.0,31220.0,43188.0,1.78
90,22228.0,34360.0,33560.0,40392.0,1.8
91,26864.0,35768.0,30496.0,55188.0,1.82
92,28712.0,35064.0,35176.0,33916.0,1.84
93,27008.0,35676.0,15016.0,35232.0,1.86
94,23260.0,32344.0,21684.0,32396.0,1.88
95,20160.0,27748.0,25416.0,34256.0,1.9
96,17593.0,24040.0,28080.0,35124.0,1.92
97,15940.0,21052.0,27572.0,33952.0,1.94
98,16193.0,20136.0,27404.0,34080.0,1.96
99,19116.0,21104.0,27380.0,34004.0,1.98
100,23440.0,22833.0,26980.0,33564.0,2.0
101,27892.0,25332.0,27052.0,33696.0,2.02
102,32384.0,28144.0,27520.0,33888.0,2.04
103,36392.0,29816.0,27272.0,33760.0,2.06
104,38992.0,30144.0,27024.0,33464.0,2.08
105,39808.0,30084.0,28656.0,33380.0,2.1
106,39544.0,29220.0,28228.0,34456.0,2.12
107,39280.0,27864.0,28448.0,34312.0,2.14
108,39760.0,27420.0,27696.0,34080.0,2.16
109,41088.0,25296.0,26912.0,33744.0,2.18
110,43464.0,21676.0,26644.0,34996.0,2.2
111,46008.0,18784.0,24668.0,34144.0,2.22
112,48168.0,16656.0,23768.0,33392.0,2.24
113,50112.0,15224.0,23192.0,32512.0,2.26
114,51768.0,14880.0,23700.0,31384.0,2.28
115,51968.0,16052.0,22524.0,29456.0,2.3
116,50548.0,17505.0,23968.0,35344.0,2.32
117,50640.0,21280.0,22100.0,38208.0,2.34
118,52704.0,22988.0,22344.0,39032.0,2.36
119,54168.0,23844.0,22720.0,44760.0,2.38
120,54296.0,23912.0,21276.0,36028.0,2.4
121,52344.0,23328.0,25580.0,35584.0,2.42
122,49440.0,23984.0,26124.0,37200.0,2.44
123,46760.0,24001.0,26296.0,33484.0,2.46
124,44776.0,24048.0,28360.0,30596.0,2.48
125,43576.0,24048.0,30860.0,28800.0,2.5
126,42184.0,23600.0,32324.0,28564.0,2.52
127,39968.0,22668.0,32376.0,28192.0,2.54
128,36936.0,21788.0,32340.0,27524.0,2.56
129,33328.0,21440.0,33064.0,28760.0,2.58
130,30060.0,21032.0,32832.0,29324.0,2.6
131,27824.0,20388.0,31976.0,30472.0,2.62
132,27676.0,19384.0,31928.0,33500.0,2.64
133,31160.0,17704.0,30624.0,37732.0,2.66
134,35936.0,16249.0,30296.0,40744.0,2.68
135,39836.0,15710.0,30628.0,42928.0,2.7
136,43072.0,17064.0,31848.0,43376.0,2.72
137,45824.0,19050.0,17656.0,56196.0,2.74
138,48112.0,19288.0,27584.0,37376.0,2.76
139,48456.0,19516.0,24828.0,38620.0,2.78
140,44780.0,19240.0,22364.0,31852.0,2.8
141,39704.0,20940.0,25656.0,35440.0,2.82
142,35744.0,23644.0,27488.0,34420.0,2.84
143,32248.0,26432.0,27552.0,34096.0,2.86
144,28776.0,29792.0,27136.0,33748.0,2.88
145,26076.0,34296.0,27236.0,33824.0,2.9
146,25940.0,38220.0,26892.0,33496.0,2.92
147,28480.0,41872.0,27408.0,33404.0,2.94
148,31256.0,44736.0,27748.0,34024.0,2.96
149,33064.0,47324.0,27312.0,33356.0,2.98
150,33024.0,48992.0,27760.0,33656.0,3.0
151,31168.0,50424.0,28008.0,33336.0,3.02
152,28388.0,52080.0,27976.0,34328.0,3.04
153,26240.0,53480.0,27868.0,34140.0,3.06
154,26824.0,53064.0,27696.0,33928.0,3.08
155,30280.0,48544.0,27116.0,33888.0,3.1
156,34220.0,42456.0,26512.0,34296.0,3.12
157,36200.0,36844.0,23812.0,33720.0,3.14
158,37384.0,33048.0,23528.0,33076.0,3.16
159,38100.0,30264.0,23616.0,32540.0,3.18
160,38160.0,28000.0,24400.0,31812.0,3.2
161,35648.0,27188.0,23520.0,29984.0,3.22
162,32896.0,27864.0,23976.0,33216.0,3.24
163,32400.0,29944.0,22264.0,38256.0,3.26
164,33828.0,30824.0,23632.0,40396.0,3.28
165,34680.0,28928.0,22792.0,43664.0,3.3
166,33504.0,25148.0,21152.0,36380.0,3.32
167,30954.0,23132.0,24708.0,35836.0,3.34
168,29096.0,21864.0,25336.0,36928.0,3.36
169,28680.0,20776.0,25272.0,35000.0,3.38
170,29128.0,20872.0,27016.0,32064.0,3.4
171,30032.0,22716.0,29420.0,28764.0,3.42
172,31096.0,24720.0,31184.0,28308.0,3.44
173,31916.0,26336.0,31964.0,27964.0,3.46
174,31744.0,28200.0,32540.0,27480.0,3.48
175,30260.0,30592.0,32724.0,27940.0,3.5
176,28316.0,34096.0,32696.0,28644.0,3.52
177,27748.0,38184.0,32704.0,29748.0,3.54
178,27932.0,41952.0,32600.0,32348.0,3.56
179,28144.0,44904.0,31144.0,36868.0,3.58
180,28512.0,47512.0,30620.0,40768.0,3.6
181,28696.0,49744.0,31468.0,43448.0,3.62
182,28728.0,51720.0,31728.0,44184.0,3.64
183,29024.0,53488.0,34168.0,51008.0,3.66
184,29020.0,54480.0,31736.0,36532.0,3.68
185,28272.0,54536.0,28588.0,25248.0,3.7
186,26496.0,53756.0,25160.0,31168.0,3.72
187,23880.0,50516.0,22892.0,31392.0,3.74
188,21024.0,47072.0,25944.0,32908.0,3.76
189,18593.0,45320.0,28012.0,35424.0,3.78
190,17328.0,43440.0,27484.0,34464.0,3.8
191,17762.0,41336.0,26888.0,33816.0,3.82
192,19898.0,39320.0,26576.0,33424.0,3.84
193,22380.0,38612.0,26492.0,33412.0,3.86
194,24180.0,39064.0,27036.0,33728.0,3.88
195,25256.0,40408.0,27608.0,33704.0,3.9
196,26264.0,41340.0,27834.0,33664.0,3.92
197,27200.0,40184.0,28184.0,34132.0,3.94
198,27892.0,38032.0,28816.0,34000.0,3.96
199,29136.0,35552.0,28284.0,33728.0,3.98
200,30480.0,35164.0,28640.0,35152.0,4.0
201,31408.0,36116.0,26940.0,33584.0,4.02
202,31824.0,35036.0,26028.0,33936.0,4.04
203,31728.0,30800.0,25792.0,34268.0,4.06
204,32428.0,27400.0,24348.0,33976.0,4.08
205,34156.0,25700.0,23648.0,32904.0,4.1
206,34892.0,23552.0,23498.0,32064.0,4.12
207,33208.0,20824.0,24236.0,31408.0,4.14
208,30152.0,19628.0,25068.0,31104.0,4.16
209,28168.0,18841.0,23828.0,36212.0,4.18
210,28888.0,18808.0,23344.0,43464.0,4.2
211,31468.0,18020.0,20564.0,38064.0,4.22
212,34020.0,16705.0,20604.0,41264.0,4.24
213,35288.0,16267.0,20696.0,36596.0,4.26
214,34912.0,17676.0,23524.0,35928.0,4.28
215,33800.0,20916.0,24592.0,36136.0,4.3
216,32836.0,24024.0,25500.0,32280.0,4.32
217,32420.0,27596.0,28192.0,28900.0,4.34
218,32204.0,32192.0,31052.0,27812.0,4.36
219,30988.0,36156.0,32824.0,27360.0,4.38
220,28812.0,39964.0,32728.0,26312.0,4.4
221,26672.0,42984.0,33644.0,26224.0,4.42
222,25248.0,45364.0,34012.0,27648.0,4.44
223,24640.0,48016.0,33416.0,29056.0,4.46
224,26072.0,50328.0,32392.0,32384.0,4.48
225,28688.0,52072.0,31560.0,37756.0,4.5
226,30436.0,53792.0,31564.0,42184.0,4.52
227,30476.0,55264.0,32576.0,43456.0,4.54
228,28944.0,56464.0,31824.0,41352.0,4.56
229,26904.0,56960.0,36100.0,54356.0,4.58
230,24664.0,54640.0,35904.0,21032.0,4.6
231,22072.0,52128.0,22320.0,18308.0,4.62
232,19564.0,47408.0,21944.0,27988.0,4.64
233,18176.0,41504.0,25192.0,33832.0,4.66
234,18428.0,38160.0,27284.0,34204.0,4.68
235,19064.0,36856.0,27980.0,34692.0,4.7
236,18476.0,33824.0,27816.0,34748.0,4.72
237,17360.0,29516.0,26936.0,33960.0,4.74
238,16672.0,27292.0,26696.0,34016.0,4.76
239,16800.0,26448.0,26872.0,33812.0,4.78
240,17740.0,23584.0,27548.0,34008.0,4.8
241,18900.0,20680.0,28692.0,34656.0,4.82
242,19992.0,18200.0,28504.0,34616.0,4.84
243,20924.0,15960.0,28360.0,34040.0,4.86
244,21784.0,14609.0,27660.0,34132.0,4.88
245,22188.0,15442.0,28652.0,35460.0,4.9
246,22916.0,18960.0,27940.0,34688.0,4.92
247,24140.0,21152.0,26792.0,33868.0,4.94
248,25736.0,18656.0,26792.0,35104.0,4.96
249,27568.0,15968.0,25296.0,34496.0,4.98
250,29284.0,14088.0,24016.0,33932.0,5.0
251,30352.0,12324.0,23820.0,33740.0,5.02
252,30728.0,10880.0,24508.0,33060.0,5.04
253,30936.0,11756.0,24076.0,32344.0,5.06
254,31620.0,16020.0,24952.0,35476.0,5.08
255,33608.0,18348.0,23084.0,36528.0,5.1
256,36296.0,17928.0,20996.0,40928.0,5.12
257,38092.0,18144.0,20568.0,36308.0,5.14
258,37620.0,19000.0,19504.0,37296.0,5.16
259,34976.0,17137.0,23600.0,34932.0,5.18
260,31632.0,18416.0,25992.0,33556.0,5.2
261,29616.0,22952.0,26096.0,31140.0,5.22
262,28800.0,27266.0,28736.0,29368.0,5.24
263,27836.0,30128.0,30788.0,28692.0,5.26
264,25684.0,33864.0,30400.0,28188.0,5.28
265,23076.0,36896.0,29708.0,28228.0,5.3
266,20420.0,39912.0,29884.0,28288.0,5.32
267,18112.0,42476.0,29776.0,28384.0,5.34
268,17320.0,45120.0,28740.0,28680.0,5.36
269,17682.0,46656.0,28404.0,30220.0,5.38
270,18784.0,47948.0,27720.0,31120.0,5.4
271,20304.0,49912.0,26736.0,31112.0,5.42
272,21968.0,51488.0,26032.0,31224.0,5.44
273,23912.0,51456.0,25332.0,31624.0,5.46
274,26344.0,50256.0,24396.0,32136.0,5.48
275,29568.0,48672.0,23384.0,33044.0,5.5
276,33944.0,47000.0,22452.0,35084.0,5.52
277,38048.0,43600.0,21296.0,37264.0,5.54
278,41416.0,39980.0,20648.0,38824.0,5.56
279,43696.0,38024.0,20832.0,42336.0,5.58
280,44856.0,37260.0,22676.0,44300.0,5.6
281,45200.0,37892.0,26212.0,45400.0,5.62
282,44776.0,39280.0,25904.0,51856.0,5.64
283,43424.0,41012.0,23388.0,21736.0,5.66
284,41192.0,42416.0,27568.0,46572.0,5.68
285,37936.0,40832.0,23756.0,34400.0,5.7
286,33016.0,37612.0,28832.0,30784.0,5.72
287,28680.0,37536.0,27624.0,34208.0,5.74
288,25244.0,41712.0,27432.0,32664.0,5.76
289,23512.0,43688.0,27388.0,33104.0,5.78
290,23866.0,45784.0,27216.0,33280.0,5.8
291,25360.0,44824.0,27232.0,33268.0,5.82
292,26160.0,41852.0,27408.0,33340.0,5.84
293,25664.0,37192.0,27468.0,33208.0,5.86
294,24872.0,32320.0,27272.0,33272.0,5.88
295,25080.0,28092.0,27052.0,33044.0,5.9
296,26896.0,24528.0,27128.0,33028.0,5.92
297,29968.0,21440.0,27124.0,33388.0,5.94
298,34356.0,18840.0,26984.0,33272.0,5.96
299,38472.0,16448.0,26828.0,33060.0,5.98
300,41880.0,14176.0,26252.0,33188.0,6.0
301,44632.0,12560.0,26616.0,33284.0,6.02
302,46248.0,11125.0,26080.0,33192.0,6.04
303,46352.0,10622.0,25320.0,32620.0,6.06
304,45144.0,11042.0,24224.0,32192.0,6.08
305,43528.0,11896.0,22440.0,30836.0,6.1
306,41760.0,14304.0,19304.0,28960.0,6.12
307,40512.0,17250.0,16300.0,28952.0,6.14
308,42328.0,23032.0,17876.0,33624.0,6.16
309,45384.0,26464.0,18868.0,33016.0,6.18
310,47696.0,26852.0,26341.0,32688.0,6.2
311,49168.0,27552.0,25808.0,31514.0,6.22
312,49960.0,28220.0,27856.0,31008.0,6.24
313,49016.0,28932.0,30200.0,32004.0,6.26
314,46220.0,29708.0,30940.0,32224.0,6.28
315,42716.0,29328.0,31648.0,31428.0,6.3
316,39936.0,28488.0,31520.0,31008.0,6.32
317,38440.0,27144.0,30848.0,32000.0,6.34
318,38000.0,25352.0,30208.0,31664.0,6.36
319,37728.0,23480.0,30026.0,31632.0,6.38
320,37288.0,22076.0,31892.0,33924.0,6.4
321,36852.0,22348.0,30596.0,33772.0,6.42
322,36660.0,23844.0,28896.0,35164.0,6.44
323,37348.0,26460.0,28248.0,37940.0,6.46
324,39060.0,29928.0,28504.0,39392.0,6.48
325,41760.0,33944.0,28044.0,40848.0,6.5
326,44900.0,37696.0,28856.0,42876.0,6.52
327,47552.0,41220.0,27756.0,42092.0,6.54
328,49784.0,44240.0,28384.0,42144.0,6.56
329,51632.0,46376.0,29440.0,41840.0,6.58
330,52328.0,47200.0,25824.0,54820.0,6.6
331,50772.0,47416.0,27874.0,26520.0,6.62
332,46684.0,47016.0,26424.0,34960.0,6.64
333,41464.0,46048.0,27584.0,34656.0,6.66
334,36256.0,43080.0,30032.0,35376.0,6.68
335,31720.0,38932.0,24412.0,32568.0,6.7
336,27712.0,34592.0,26180.0,33696.0,6.72
337,24256.0,29800.0,27200.0,33904.0,6.74
338,21796.0,25896.0,26818.0,33516.0,6.76
339,20832.0,23316.0,27592.0,33752.0,6.78
340,21532.0,22388.0,27260.0,33604.0,6.8
341,23368.0,22568.0,27412.0,33832.0,6.82
342,25268.0,22544.0,27208.0,33536.0,6.84
343,26372.0,22386.0,27136.0,33288.0,6.86
344,25848.0,22052.0,27260.0,33040.0,6.88
345,23028.0,21424.0,27384.0,32620.0,6.9
346,19936.0,21624.0,27476.0,32812.0,6.92
347,17588.0,22856.0,27376.0,33432.0,6.94
348,16268.0,24292.0,27032.0,33252.0,6.96
349,16352.0,25388.0,26896.0,32560.0,6.98
350,17140.0,25280.0,26852.0,33408.0,7.0
351,18852.0,23492.0,26028.0,33352.0,7.02
352,20900.0,20344.0,25216.0,33504.0,7.04
353,22468.0,17812.0,25296.0,33160.0,7.06
354,23580.0,15552.0,24270.0,32396.0,7.08
355,23836.0,13562.0,24376.0,32168.0,7.1
356,23792.0,11832.0,24008.0,31712.0,7.12
357,24796.0,12264.0,24972.0,31764.0,7.14
358,26320.0,17224.0,21376.0,35352.0,7.16
359,26904.0,23756.0,21200.0,40064.0,7.18
360,25836.0,29144.0,21816.0,35560.0,7.2
361,24092.0,33544.0,21796.0,38244.0,7.22
362,23176.0,37200.0,22772.0,35928.0,7.24
363,24296.0,40704.0,24828.0,36752.0,7.26
364,26792.0,43948.0,25100.0,33240.0,7.28
365,29024.0,46324.0,27056.0,28968.0,7.3
366,30880.0,48984.0,30448.0,27628.0,7.32
367,32356.0,50856.0,31600.0,27184.0,7.34
368,33564.0,52776.0,32872.0,27464.0,7.36
369,34440.0,54352.0,33452.0,27868.0,7.38
370,34636.0,55712.0,33208.0,28444.0,7.4
371,33584.0,56928.0,33032.0,29704.0,7.42
372,32376.0,57968.0,32900.0,31220.0,7.44
373,31864.0,58952.0,31972.0,34176.0,7.46
374,31920.0,59784.0,30880.0,37168.0,7.48
375,32812.0,60460.0,30248.0,39760.0,7.5
376,34196.0,60944.0,30284.0,40376.0,7.52
377,35448.0,61032.0,32600.0,40232.0,7.54
378,36336.0,59264.0,17316.0,56064.0,7.56
379,36212.0,56992.0,34488.0,30836.0,7.58
380,34260.0,55312.0,27058.0,41144.0,7.6
381,31136.0,50664.0,25592.0,32768.0,7.62
382,28528.0,43648.0,26136.0,34064.0,7.64
383,26816.0,38052.0,26572.0,34000.0,7.66
384,25140.0,33584.0,26988.0,34132.0,7.68
385,23960.0,29188.0,26800.0,33984.0,7.7
386,24672.0,25896.0,26752.0,33756.0,7.72
387,27208.0,24792.0,27168.0,33896.0,7.74
388,30024.0,25721.0,27008.0,33628.0,7.76
389,31872.0,26032.0,27452.0,33644.0,7.78
390,32016.0,25184.0,27720.0,33556.0,7.8
391,30884.0,23512.0,27712.0,33648.0,7.82
392,29428.0,21789.0,27912.0,34088.0,7.84
393,28804.0,20808.0,27756.0,34048.0,7.86
394,30256.0,18916.0,26912.0,34272.0,7.88
395,33368.0,16424.0,26248.0,33892.0,7.9
396,35880.0,14512.0,24652.0,33892.0,7.92
397,36928.0,13816.0,23976.0,33660.0,7.94
398,37440.0,14580.0,23872.0,32864.0,7.96
399,38004.0,15476.0,24360.0,31424.0,7.98
400,39020.0,17532.0,25444.0,32400.0,8.0
401,39460.0,21092.0,24812.0,37652.0,8.02
402,39616.0,25448.0,23608.0,38860.0,8.04
403,40100.0,29256.0,24960.0,38240.0,8.06
404,40552.0,31148.0,23704.0,42360.0,8.08
405,41080.0,31280.0,21532.0,34696.0,8.1
406,41156.0,30680.0,24688.0,37232.0,8.12
407,40896.0,31268.0,23264.0,37120.0,8.14
408,40180.0,33336.0,24292.0,35420.0,8.16
409,38776.0,36168.0,25928.0,32616.0,8.18
410,37080.0,39812.0,28380.0,30316.0,8.2
411,35456.0,42808.0,30580.0,27104.0,8.22
412,34336.0,43688.0,33336.0,26305.0,8.24
413,33208.0,42136.0,33624.0,27176.0,8.26
414,31428.0,37012.0,33228.0,27396.0,8.28
415,29320.0,31888.0,33588.0,27620.0,8.3
416,27784.0,27600.0,33644.0,30000.0,8.32
417,26536.0,24372.0,31600.0,33400.0,8.34
418,26024.0,21516.0,31684.0,39648.0,8.36
419,26873.0,20844.0,31072.0,44840.0,8.38
420,27880.0,22280.0,27796.0,50336.0,8.4
421,28208.0,24432.0,28660.0,55912.0,8.42
422,28024.0,26212.0,37100.0,36296.0,8.44
423,26724.0,26024.0,25952.0,38928.0,8.46
424,24356.0,23000.0,19008.0,31452.0,8.48
425,21328.0,19801.0,25684.0,33392.0,8.5
426,18720.0,17342.0,26848.0,34820.0,8.52
427,16460.0,15165.0,27412.0,35100.0,8.54
428,14576.0,13280.0,27012.0,33988.0,8.56
429,14225.0,11856.0,27040.0,33840.0,8.58
430,16596.0,12400.0,27088.0,33800.0,8.6
431,20876.0,15024.0,27384.0,34128.0,8.62
432,25472.0,18112.0,27728.0,33952.0,8.64
433,29476.0,20110.0,27916.0,33600.0,8.66
434,32504.0,21208.0,27796.0,33948.0,8.68
435,34008.0,22428.0,27688.0,33712.0,8.7
436,35096.0,24948.0,28232.0,34532.0,8.72
437,36948.0,27304.0,27720.0,34204.0,8.74
438,39084.0,29576.0,27076.0,33848.0,8.76
439,41344.0,28252.0,26772.0,34056.0,8.78
440,43920.0,26712.0,25800.0,34764.0,8.8
441,45696.0,26320.0,23066.0,33660.0,8.82
442,45948.0,26420.0,22944.0,32968.0,8.84
443,44392.0,26368.0,23180.0,31704.0,8.86
444,40968.0,27344.0,23320.0,30920.0,8.88
445,37600.0,28888.0,24208.0,33468.0,8.9
446,36632.0,30556.0,22976.0,40420.0,8.92
447,38656.0,30604.0,22928.0,41392.0,8.94
448,41904.0,29648.0,22668.0,44344.0,8.96
449,44808.0,27840.0,21200.0,36324.0,8.98
450,46444.0,25272.0,22464.0,35940.0,9.0
451,46264.0,23704.0,24932.0,35648.0,9.02
452,44016.0,24040.0,24972.0,33188.0,9.04
453,40912.0,25856.0,26900.0,29172.0,9.06
454,38688.0,28900.0,30300.0,28704.0,9.08
455,38392.0,31844.0,31204.0,28468.0,9.1
456,39856.0,33344.0,31700.0,28156.0,9.12
457,42120.0,35056.0,32608.0,28153.0,9.14
458,44028.0,37256.0,33048.0,28320.0,9.16
459,45104.0,38920.0,33440.0,29080.0,9.18
460,45992.0,40048.0,33408.0,30512.0,9.2
461,47360.0,40440.0,32612.0,32252.0,9.22
462,49272.0,40592.0,31808.0,36188.0,9.24
463,51200.0,41996.0,30988.0,39488.0,9.26
464,52788.0,43872.0,31476.0,43376.0,9.28
465,53920.0,45544.0,31500.0,43432.0,9.3
466,55192.0,46576.0,35424.0,39104.0,9.32
467,55880.0,46732.0,23196.0,56268.0,9.34
468,54004.0,46712.0,21164.0,31084.0,9.36
469,50040.0,44616.0,20776.0,37388.0,9.38
470,45040.0,40056.0,20424.0,31116.0,9.4
471,41376.0,35832.0,26033.0,34452.0,9.42
472,38860.0,32336.0,28396.0,35460.0,9.44
473,36288.0,29748.0,27904.0,34428.0,9.46
474,34640.0,29216.0,27456.0,33788.0,9.48
475,35216.0,32232.0,27620.0,34152.0,9.5
476,37664.0,36652.0,27068.0,33772.0,9.52
477,39804.0,39660.0,27072.0,33676.0,9.54
478,41136.0,41288.0,27672.0,33232.0,9.56
479,42232.0,42136.0,27856.0,34160.0,9.58
480,42800.0,43356.0,27480.0,33540.0,9.6
481,42264.0,45312.0,27000.0,33280.0,9.62
482,40400.0,46400.0,26752.0,33864.0,9.64
483,38616.0,44756.0,26736.0,33500.0,9.66
484,38548.0,40584.0,26128.0,33980.0,9.68
485,40048.0,36248.0,25288.0,33356.0,9.7
486,41752.0,33616.0,24557.0,32736.0,9.72
487,43296.0,31200.0,24644.0,32376.0,9.74
488,44152.0,28124.0,24772.0,32356.0,9.76
489,44528.0,28104.0,24488.0,30244.0,9.78
490,45212.0,33120.0,23932.0,35276.0,9.8
491,47112.0,37656.0,24280.0,36024.0,9.82
492,49440.0,40960.0,22252.0,37688.0,9.84
493,50800.0,40408.0,25764.0,36572.0,9.86
494,49728.0,37496.0,22264.0,40512.0,9.88
495,47020.0,34760.0,21588.0,37660.0,9.9
496,43908.0,32276.0,24192.0,35632.0,9.92
497,40808.0,31228.0,24900.0,35768.0,9.94
498,37472.0,31664.0,24552.0,33344.0,9.96
499,34644.0,32708.0,25816.0,30248.0,9.98
500,32888.0,33728.0,29136.0,28512.0,10.0
501,31320.0,35292.0,31664.0,29752.0,10.02
502,29828.0,36708.0,31736.0,25404.0,10.04
503,28568.0,36996.0,33072.0,25628.0,10.06
504,27592.0,37356.0,33600.0,27184.0,10.08
505,27880.0,38472.0,33652.0,27908.0,10.1
506,29540.0,40488.0,32972.0,30648.0,10.12
507,31952.0,43496.0,31224.0,34456.0,10.14
508,34112.0,46420.0,30436.0,39128.0,10.16
509,35492.0,48788.0,29544.0,43148.0,10.18
510,36388.0,50536.0,29952.0,46984.0,10.2
511,37200.0,48864.0,24524.0,56352.0,10.22
512,37672.0,44280.0,35328.0,39328.0,10.24
513,37568.0,38672.0,27668.0,29448.0,10.26
514,36036.0,33560.0,25012.0,30948.0,10.28
515,33240.0,30532.0,23992.0,32312.0,10.3
516,30896.0,31472.0,26736.0,33644.0,10.32
517,29988.0,33136.0,28448.0,35012.0,10.34
518,29900.0,32360.0,27744.0,34588.0,10.36
519,30544.0,32204.0,27632.0,34460.0,10.38
520,31818.0,34460.0,27128.0,34064.0,10.4
521,33240.0,38344.0,26584.0,33740.0,10.42
522,34368.0,42200.0,27016.0,33916.0,10.44
523,35648.0,45128.0,27240.0,33992.0,10.46
524,36948.0,47792.0,27668.0,33864.0,10.48
525,37828.0,49928.0,28292.0,34512.0,10.5
526,38052.0,51780.0,27640.0,33960.0,10.52
527,37568.0,53488.0,27576.0,33368.0,10.54
528,36880.0,54940.0,28208.0,34384.0,10.56
529,36588.0,56296.0,28088.0,34584.0,10.58
530,37108.0,57320.0,27388.0,33658.0,10.6
531,37888.0,58112.0,27288.0,33880.0,10.62
532,38512.0,59008.0,28376.0,35304.0,10.64
533,39560.0,56572.0,26592.0,34356.0,10.66
